Rang,Score Talendus,Priorité,Nom entreprise,Site web,Ville,Secteur,Nombre d'employés estimé,Type d'activité,Signal de recrutement,Nombre d'offres actuelles,Postes recherchés,Quart de travail,Nom du décideur #1,Fonction #1,LinkedIn #1,Email #1,Vérification email #1,Nom du décideur #2,Fonction #2,LinkedIn #2,Email #2,Vérification email #2,Email général vérifié,Email RH vérifié,Email recrutement vérifié,Téléphone,Adresse,Source entreprise,Source offre emploi,Source personne,Source email,Date de vérification,Niveau de confiance,Pourquoi Talendus devrait les contacter,Angle d'approche recommandé,Priorité de contact,Notes,Taille bande,Emails vérifiés (n),Score besoin recrutement /5,Présence Talendus
27,40,D,Amazon Canada,https://www.amazon.jobs,Montréal,Fulfillment / entrepôt,8000,"Centres de fulfillment QC — associés, caristes, quarts rotatifs",Portail amazon.jobs — volume élevé,5,Associés ; caristes ; supervision,Quarts rotatifs,,,,,,,,,,,,,,,Fulfillment QC,https://www.amazon.jobs,https://www.amazon.jobs,,Aucun courriel RH public — 100 % portail.,2026-09-14,Élevé sur le volume ; nulle sur l’email,Volume caristes maximal. Recrutement injoignable par courriel.,Ne pas prioriser un cold email. Portail seulement.,Ne pas prioriser,0 email. Pénalité centralisation.,F,0,5,Catalogue
28,40,D,DSV,https://www.dsv.com,Saint-Laurent,3PL / transit / entrepôt,2500,"Bureaux et entrepôts Saint-Laurent, Pointe-Claire, Vaudreuil-Dorion — 73 offres CA dont ~44 GMA","Volume d’offres CA élevé (Vaudreuil, Saint-Laurent, Pointe-Claire) + poste TA Saint-Laurent",5,Entrepôt ; transitaires ; opérations ; talent acquisition Saint-Laurent,Entrepôt / bureau,,RH Canada (alerte fraude / légitimité des offres),,HR@ca.dsv.com,Pied de page officiel des offres jobs.dsv.com — « reach out to HR@ca.dsv.com »,,,,,,,HR@ca.dsv.com,,,Saint-Laurent / Pointe-Claire / Vaudreuil-Dorion (QC),https://www.dsv.com/en-ca/careers,https://www.dsv.com/en-ca/careers/job-search — 73 postes Canada,,Offres officielles DSV Canada (bloc FRAUD ALERT),2026-09-14,Élevé — publié sur chaque offre CA. Boîte de vérification plus que de candidature.,Gros 3PL GMA avec entrepôts Vaudreuil/Saint-Laurent et une TA sur place.,"Candidatures via jobs.dsv.com. HR@ seulement pour un contact RH Canada légitime, pas pour spammer des CV.",Ne pas prioriser,1 email RH Canada. Recrutement = portail.,F,1,4,Catalogue
29,40,D,Groupe Beauchesne,,Laval,Distribution / entrepôt,50,Entrepôt Laval — cariste de soir,Cariste de soir — Entrepôt Laval (agrégateur Indeed),1,Cariste de soir,Soir,,,,,,,,,,,,,,,Laval (QC),Offre « Cariste de soir-Entrepôt Laval » — Groupe Beauchesne,Indeed / agrégateurs — Laval,,Aucun courriel public.,2026-09-14,Moyen-faible,Cariste de soir Laval — besoin opérationnel clair.,Caristes soir Laval.,Ne pas prioriser,0 email. Confirmer le site avant envoi.,B,0,3,Nouveau
30,40,D,Groupe Robert,https://robert.ca,Montréal,Transport / entreposage,2000,"Un des plus grands transporteurs QC — chauffeurs, caristes, journaliers d’entrepôt","Recrutement récurrent chauffeurs, caristes, dock, mécaniciens",3,Chauffeurs ; caristes ; journaliers d’entrepôt ; mécaniciens,Quais / routes (multi-quarts),,,,cv@robert.ca,Centre de recrutement officiel robert.ca/fr/postes/1,,,,,,,,cv@robert.ca,,Réseau QC,https://robert.ca,https://robert.ca/fr/postes/1,,Site officiel — centre de recrutement,2026-09-14,Élevé,Gros employeur QC caristes/dock — inbox CV publiée.,Bassin caristes / journaliers d’entrepôt à cv@robert.ca.,Ne pas prioriser,1 email recrutement.,F,1,4,Catalogue
31,40,D,Madessa,,Montréal,Manufacturier / entrepôt,80,Ops industrielles Montréal — cariste continental de nuit,Cariste continental de nuit — offre active (août–sept. 2026),1,Cariste continental de nuit,Nuit,,,,,,,,,,,,,,,Montréal (QC),"Offre employeur Madessa (agrégateurs d’emploi, août 2026)",Cariste continental de nuit à Montréal,,Aucun courriel public.,2026-09-14,Moyen-faible (site non confirmé),Quart de nuit cariste — profil Talendus cœur de métier.,Caristes nuit seulement.,Ne pas prioriser,0 email. Site officiel non confirmé — ne pas prioriser sans revalidation.,C,0,3,Nouveau
32,40,D,QSL,https://qsl.com,Montréal,Manutention portuaire,1200,Stevedoring / ops portuaires QC,Ops portuaires — métiers de quai,1,Manutention portuaire ; ops,Quais,,,,info@qsl.com,Site officiel qsl.com/fr/,,,,,,info@qsl.com,,,,Ports QC,https://qsl.com/fr/,,,Accueil officiel,2026-09-14,Élevé sur info@,Manutention portuaire — cousin des quais messagerie.,info@ pour un premier contact ops/RH.,Ne pas prioriser,1 email général.,F,1,3,Catalogue
33,40,D,Remorquage Unipro,https://remorquageunipro.ca,Dorval,Transport spécialisé / remorquage,25,"Répartition remorquage léger/lourd, Dorval, quarts jour/soir/week-end",Répartiteur jour/soir/week-end — page carrière officielle,1,Répartiteur / répartitrice — transport et remorquage,Jour / soir / fin de semaine,,,,,,,,,,,,,,514-685-0300,Dorval (QC),https://remorquageunipro.ca,https://remorquageunipro.ca/carriere/repartiteur-repartitrice-transport-et-remorquage/,,Aucun courriel sur la page carrière (téléphone seulement).,2026-09-14,Moyen,"Répartition multi-quarts près de l’aéroport — poste stress, roulement élevé.",Répartiteur bilingue soir/week-end.,Ne pas prioriser,0 email vérifiable.,A,0,3,Nouveau
34,40,D,Ryder Canada,https://www.ryder.com,Lachine,3PL / entrepôt / transport,2500,"Entrepôts et flotte QC (Lachine, Pointe-Claire) — caristes, commis, chauffeurs",Veille Indeed : recruteur chauffeurs et entrepôt ; page contact Canada publie careers@,3,Warehouse associates ; forklift operators ; chauffeurs ; material handler,Entrepôt multi-quarts,,Travailler chez Ryder / questions processus,,careers@ryder.com,Page Contact Canada officielle ryder.com/fr-ca/contact-us — « Travailler chez Ryder : careers@ryder.com » + portail iCIMS,,,,,,,,careers@ryder.com,1-905-826-8777,Lachine / Pointe-Claire (QC) — siège CA Concord (ON),https://www.ryder.com/fr-ca/careers,https://jobs.ryder.com/ — warehousing,,Page contact officielle Canada,2026-09-14,Élevé,3PL entrepôt GMA déjà vu dans la veille Indeed. Inbox careers@ publiée.,Caristes / commis Lachine–Pointe-Claire à careers@ + portail.,Ne pas prioriser,1 email recrutement. Un recruteur nommé sur une offre (salwa_…) n’est pas recopié ici (offre datée).,F,1,4,Veille Indeed
35,40,D,SAQ,https://www.saq.com,Montréal,CD / distribution,7000,"CD et magasin — caristes, préparateurs, conseillers","Portail carrières SAQ très actif (entrepôt, caristes)",3,Caristes ; préparateurs de commandes ; conseillers,CD multi-quarts,,Demandes générales (aspects légaux),,demandes@saq.com,Page aspects légaux officielle saq.com/en/legal-aspects,,,,,,demandes@saq.com,,,,CD SAQ QC,https://www.saq.com/fr/carrieres,https://www.saq.com/fr/carrieres,,Page légale. Recrutement = portail.,2026-09-14,Élevé sur demandes@ ; nulle sur RH,Gros employeur caristes QC.,Portail SAQ. demandes@ n’est pas RH.,Ne pas prioriser,1 email général.,F,1,4,Catalogue
36,40,D,Sobeys Québec,https://www.sobeyscareers.com,Montréal,CD alimentaire,20000,"Entrepôts IGA / Sobeys QC — caristes, préparateurs",Portail sobeyscareers.com — recrutement massif caristes,3,Caristes ; préparateurs ; maintenance d’entrepôt,CD alimentaire multi-quarts,,,,,,,,,,,,,,,CD IGA / Sobeys QC,https://www.sobeyscareers.com/,https://www.sobeyscareers.com/,,Aucun courriel RH public — portail only.,2026-09-14,Élevé sur le volume ; nulle sur l’email,Gros employeur caristes QC.,Portail Sobeys. Pas d’inbox.,Ne pas prioriser,0 email.,F,0,5,Catalogue
37,40,D,Walmart Canada,https://www.walmartcanada.ca,Montréal,CD commerce,10000,CD et magasins QC,Recrutement volume entrepôt / magasin,2,Entrepôt ; magasin,CD,,Relations clients Canada (pas RH),,cacustrel@wal-mart.com,Politiques officielles walmartcanada.ca/policies,,,,,,cacustrel@wal-mart.com,,,,CD / magasins QC,https://www.walmartcanada.ca/policies,Portail carrières Walmart,,Politiques Canada. Pas une inbox recrutement.,2026-09-14,Élevé sur cacustrel@ ; nulle sur RH,"Volume CD, déjà au catalogue. Contact RH = portail.",Ne pas pitcher cacustrel@. Portail Walmart.,Ne pas prioriser,1 email service client.,F,1,3,Catalogue
38,36,D,Caratrans Logistique,https://www.caratrans.com,Montréal,3PL / transport,10,"Logistique et transport spécialisés, très petite équipe","Coordonnateur logistique recherché (publication LinkedIn entreprise, 2024) — à reconfirmer",0,Coordonnateur(trice) logistique (signal antérieur),,Marie Michelle Caron,Directrice Opérations et Solutions Clients,https://www.linkedin.com/in/marie-michelle-caron-7538b7132,,,,,,,,,,,,Montréal (QC),Page LinkedIn entreprise Groupe Caratrans,Publication LinkedIn entreprise 2024 — coordonnateur logistique,Profil LinkedIn public Marie Michelle Caron,Aucun email professionnel public trouvé. Ne pas inventer.,2026-09-14,Moyen sur la personne ; faible sur l’offre actuelle,Décideuse ops identifiée dans une micro-3PL — conversion owner/ops.,Parler à la directrice ops d’un renfort coordonnateur / chauffeur selon volume.,Ne pas prioriser,0 email. Offre 2024 non reconfirmée en 2026.,A,0,2,Nouveau
39,35,D,Bulletproof Logistics,https://www.bulletprooflogistics.com,Pointe-Claire,3PL / fulfillment e-comm,40,"Fulfillment DTC, WMS, transport, réseau multi-entrepôts — Sources",3PL e-comm en croissance (pas d’offre dénombrée aujourd’hui),0,,,,,,info@bulletprooflogistics.com,Site officiel homepage — bloc contact 2001 boul. des Sources,,,,,,info@bulletprooflogistics.com,,,1-855-275-1888,"2001, boulevard des Sources, bureau 102, Pointe-Claire (QC) H9R 5Z4",https://www.bulletprooflogistics.com,,,Site officiel > contact homepage,2026-09-14,Moyen,"3PL Ouest-de-l’Île, taille contactable. Utile dès qu’une vague pick-pack apparaît.","Se positionner pour les pics e-comm (préparateurs, emballeurs, caristes).",Ne pas prioriser,Seulement 1 email vérifiable. Score besoin 2/5.,B,1,2,Nouveau
40,35,D,Canpar Express,https://www.canpar.com,Montréal,Messagerie / colis,1700,"Colis TFI, 55 terminaux, opérations QC",Page carrières + job fairs ; CV demandés à recruitment@,2,"Messagerie, quai, chauffeurs, owner-operator",Quais / routes (multi-quarts typiques),,,,recruitment@canpar.com,Publications LinkedIn officielles Canpar Express (job fairs 2025–2026) — « email your resume to recruitment@canpar.com »,,,,customerservice@canpar.com,Page confidentialité officielle canpar.com/en/about/privacy.htm,customerservice@canpar.com,,recruitment@canpar.com,,Terminaux QC (réseau national),https://www.canpar.com/en/careers/careers.htm,Page carrières Canpar + posts LinkedIn entreprise,,LinkedIn entreprise officiel (recruitment@) + privacy officielle (customerservice@),2026-09-14,"Élevé sur customerservice@ ; élevé-moyen sur recruitment@ (publié par la page entreprise, pas le site HTML)","Sœur TFI de Loomis — mêmes quais colis, inbox recrutement publiée.",CV quais / chauffeurs GMA à recruitment@.,Ne pas prioriser,"2 emails. recruitment@ vu sur LinkedIn entreprise, pas sur le HTML careers.htm.",F,2,4,Catalogue
41,35,D,Logistik Unicorp,https://www.logistikunicorp.com,Saint-Jean-sur-Richelieu,Logistique textile / entrepôt,1200,"CD uniforme / textile, 820 ch. du Grand Bernier Nord",Veille Indeed — conseiller acquisition de talents ; page carrières « contactez RH »,2,Entrepôt textile ; TA ; commis,Entrepôt,,,,info@logistikunicorp.com,Page LinkedIn officielle de l’entreprise — email publié,,,,,,info@logistikunicorp.com,,,1-888-326-8688,"820, chemin du Grand Bernier Nord, Saint-Jean-sur-Richelieu (QC) J2W 0A6",https://www.logistikunicorp.com/carrieres/post.asp,Portail carrières Logistik Unicorp,,LinkedIn entreprise (info@). rh@logistikunicorp.com non vu — non inventé.,2026-09-14,"Moyen sur info@ (LinkedIn entreprise, pas le HTML carrières)","Gros CD Rive-Sud, TA interne.",Portail + info@ si besoin. Ne pas inventer rh@.,Ne pas prioriser,1 email général. Page carrières dit « contactez RH » sans publier l’adresse.,F,1,3,Veille Indeed
42,35,D,Metro Supply Chain,https://www.metroscg.com,Montréal,3PL / entrepôt,4000,Siège 1002 Sherbrooke O. — conçoit et opère des entrepôts pour des marques,Veille Indeed — Talent Acquisition Specialist ; warehouse & transportation,2,Warehouse & transportation operations ; TA,Entrepôt,Mona Stefan,Talent Acquisition Manager (LinkedIn public),https://www.linkedin.com/in/monastefan,,,,,,,,,,,,"1002, rue Sherbrooke Ouest, bureau 2000, Montréal (QC) H3A 3L6",https://www.metroscg.com/our-company/careers/,Portail carrières Metro SCG,LinkedIn public Mona Stefan — aucun email publié,Aucun courriel public. Formats prenom.nom@ interdits.,2026-09-14,Élevé sur la personne TA ; nulle sur l’email,"3PL montréalais de taille, TA interne. Pas d’inbox — contacter via portail / LinkedIn.","Ne pas inventer mona.stefan@. Message LinkedIn + portail, bassin caristes.",Ne pas prioriser,0 email. Personne TA identifiée sans courriel.,F,0,4,Veille Indeed
43,31,D,LPF Logistique,https://lpf-logistique.com,Montréal,Dernier kilomètre / 3PL local,12,"Livraison jour même, tournées pharmacies/cliniques, e-comm, flotte électrique",Service urgence + jour même (besoin livreurs structurel),0,,Lun–ven 8h–18h + urgence,,,,info@lpf-logistique.com,Site officiel lpf-logistique.com — section Contact,,,,,,info@lpf-logistique.com,,,514-865-2873,Montréal (QC),https://lpf-logistique.com,,,Site officiel > Contact,2026-09-14,Moyen,Last-mile local : livreurs classe 5 difficiles à garder. Très petite structure.,"Livreurs / aides last-mile Grand Montréal, pas un mandat usine.",Ne pas prioriser,Seulement 1 email vérifiable. Adresse civique non publiée.,A,1,2,Nouveau
44,31,D,Tandem 3PL,https://tandem.ca,Longueuil,3PL e-commerce,8,"Picking/packing 7 j/7, entrepôt Longueuil, marques e-comm QC",Ops 7 jours (publié) ; micro-équipe 7 pers. — tout départ pèse,0,,7 jours / préparation 24 h,,,,info@tandem.ca,Page officielle tandem.ca/en/3-months-free/ — Contact us directly,,,,,,info@tandem.ca,,,438-355-3975,Longueuil (QC) — entrepôt 3PL e-comm,https://tandem.ca et page LinkedIn officielle Tandem 3PL (7 employés),,,Site officiel tandem.ca (info@tandem.ca),2026-09-14,Moyen-élevé sur le contact ; petit volume,Micro-3PL 7 j/7 : un arrêt maladie crée un trou. Plus facile à convertir qu’un national.,"Renfort pick-pack week-end / 7 j, pas un département RH.",Ne pas prioriser,Seulement 1 email vérifiable. LinkedIn indique 7 employés.,A,1,3,Nouveau
45,30,D,Canadian Tire,https://corp.canadiantire.ca,Montréal,CD commerce,8000,CD et réseau magasin — caristes / entrepôt,FAQ carrières publie careers@,2,Caristes ; entrepôt ; magasin,CD,,,,careers@cantire.com,FAQ carrières officielle corp.canadiantire.ca/English/careers/default.aspx,,,,,,,,careers@cantire.com,,CD / magasins QC,https://corp.canadiantire.ca/English/careers/default.aspx,Portail carrières Canadian Tire,,FAQ carrières officielle,2026-09-14,Élevé sur careers@,Inbox carrières publiée + volume CD.,Caristes CD à careers@cantire.com.,Ne pas prioriser,"1 email recrutement (corporate, pas un TA local).",F,1,3,Catalogue
46,30,D,ICS Courier,https://www.icscourier.ca,Dorval,Messagerie / tri de colis,1200,"Messagerie TFI (1978), 35 terminaux, tri Dorval / Laval / Québec",Commis au triage Dorval ; trieur de colis nuit Québec (23h30–8h) ; ops Laval,2,Commis au triage / mail sorter ; trieur de petit colis nuit ; suivi des opérations,"Soir, nuit (ex. 23h30–8h), 4 h",,,,,,,,,,,,,,,Dorval / Laval (QC),https://www.icscourier.ca/ics-careers.aspx,Offres commis au triage Dorval + trieur nuit Québec (agrégateurs 2026),,Aucun courriel public assez fiable. Page carrières = portail. Un prénom@ dans une offre tierce n’est pas retenu.,2026-09-14,Moyen sur le volume tri ; faible sur le contact,Même métier que Purolator/GLS : trieurs nuit Dorval. Groupe TFI.,Candidatures via icscourier.ca/ics-careers. Ne pas inventer careers@icscourier.ca.,Ne pas prioriser,0 email. Portail only.,F,0,4,Nouveau
47,30,D,Loomis Express,https://www.loomis-express.com,Montréal,Messagerie / quai,800,"Messagerie nationale (TFI), quais et livreurs QC",Page carrières : CV à careers@ ; embauches warehouse / owner-operator sur le réseau,2,Préposé d’entrepôt / quai ; chauffeurs / owner-operator ; messagerie,Quais multi-quarts (typique messagerie),,,,careers@loomis-express.com,Page officielle loomis-express.com/loomship/Home/Careers — « click here (careers@loomis-express.com) to submit a resume »,,,,,,,,careers@loomis-express.com,1-855-256-6647,Opérations QC (TFI International),https://www.loomis-express.com/loomship/Home/Careers,"Même page carrières — CV par courriel, indiquer poste + lieu",,Page Carrières officielle Loomis Express,2026-09-14,Élevé — inbox carrières publiée,Messagerie TFI qui accepte encore les CV par courriel (pas seulement un ATS).,CV quais / warehouse GMA à careers@ avec objet « Warehouse – Montréal ».,Ne pas prioriser,1 email recrutement. Taille nationale : recrutement plus centralisé.,F,1,4,Catalogue
48,25,D,3PL Montréal,https://3plmtl.com,Montréal-Nord,3PL / entreposage,20,"Entrepôt 6789 boul. Léger, production/assemblage, expédition, surveillance",Ops 3PL actives (heures 7h30–15h30 publiées) — offre non listée aujourd’hui,0,,Jour 7h30–15h30,,,,info@3plmtl.com,Site officiel 3plmtl.com — Reach Us / E-mail,,,,,,info@3plmtl.com,,,514-509-8150,"6789, boulevard Léger, Montréal-Nord (QC) H1G 6E9",https://3plmtl.com,,,Site officiel > Reach Us,2026-09-14,Moyen,"Petit 3PL Nord-de-l’Île, owner-led probable, pas de TA interne.",Offrir commis d’entrepôt / caristes à la journée selon volume clients.,Ne pas prioriser,Seulement 1 email vérifiable.,A,1,2,Nouveau
49,25,D,Day & Ross,https://www.dayross.com,Montréal,Transport LTL / quai,1500,"LTL, terminaux QC, chauffeurs et dock",Portail carrières — chauffeurs et quai,1,Chauffeurs ; quai ; mécaniciens,Quai / routes,,Équipe ventes (pas RH),,sales@dayross.com,Site officiel dayross.com/evolution,,,,,,sales@dayross.com,,,,Terminaux QC,https://www.dayross.com/careers,Portail carrières Day & Ross,,Site officiel ventes. Pas d’inbox RH publique.,2026-09-14,Élevé sur sales@ ; nulle sur RH,Terminaux LTL QC — quais. Contact RH = portail.,Ne pas pitcher sales@. Utiliser le portail carrières.,Ne pas prioriser,1 email ventes seulement.,F,1,3,Catalogue
50,25,D,Entrepôt de Montréal 1470 (Groupe Monaco),https://groupe-monaco.ca,Montréal,Distribution pièces auto,150,"CD 160 000 pi², 240 000 SKU, livraisons jobbers, sièges Jarry",Profil employeur Jobillico (1 offre récente listée hors GMA) — ops distribution continues,1,Chauffeur longue distance (affichage Jobillico) — ops CD Montréal en continu,,,,,,,,,,,,,,,,"3455, rue Jarry Est, Montréal (QC) H1Z 2G1",https://groupe-monaco.ca/ + profil Jobillico Entrepôt de Montréal 1470 inc.,https://www.jobillico.com/see-company/entrepot-de-montreal-1470-inc,,Aucun courriel public vérifié.,2026-09-14,Moyen,Gros CD pièces auto Saint-Michel — besoin chronique chauffeur/commis.,Livreurs locaux / commis d’entrepôt pièces.,Ne pas prioriser,0 email.,C,0,2,Nouveau
51,25,D,GETPAQ,https://www.getpaq.ca,Montréal,3PL / courtage transport,35,"Entreposage + transport depuis Pointe-aux-Trembles, 3PL multi-villes",3PL actif PAT (offre non dénombrée aujourd’hui),0,,,,,,info@getpaq.ca,Site officiel getpaq.ca — bloc Email Info@GETPAQ.ca,,,,,,info@getpaq.ca,,,514-323-4680,"12225, boulevard Industriel, Pointe-aux-Trembles (QC) H1B 5M7",https://www.getpaq.ca/en/,https://www.getpaq.ca/emplois.php — CV à Info@GETPAQ.ca,,Page Emplois officielle + pied de page,2026-09-14,Élevé sur info@ (aussi publié comme destinataire des CV),"3PL Est de Montréal, taille PME, entrepôt + courtage. Page emplois invite les CV à Info@GETPAQ.ca.",Commis d’entrepôt / coordonnateurs transport à info@getpaq.ca.,Ne pas prioriser,"1 email vérifiable, aussi utilisé pour les candidatures.",B,1,2,Nouveau
52,25,D,ITC Technologies,,Laval,Distribution / entrepôt,40,Entrepôt Laval,Cariste manutentionnaire — Laval (Indeed),1,Cariste manutentionnaire,,,,,,,,,,,,,,,,Laval (QC),Offre Indeed ITC Technologies Inc. Laval,Cariste manutentionnaire — Laval,,Aucun courriel public.,2026-09-14,Moyen-faible,Poste cariste Laval.,Cariste / manutentionnaire.,Ne pas prioriser,0 email.,B,0,3,Nouveau
53,25,D,Mat&Max,,Montréal,Distribution / entrepôt,40,Inventaire et entrepôt,Commis à l’inventaire et entrepôt,1,Commis inventaire / entrepôt,Jour,,,,,,,,,,,,,,,Grand Montréal (QC),Offre Indeed COMMIS À L’INVENTAIRE ET ENTREPÔT — Mat&Max,Indeed,,Aucun courriel public.,2026-09-14,Faible-moyen,Commis inventaire — volume possible en saison.,Commis inventaire.,Ne pas prioriser,0 email.,B,0,3,Nouveau
54,25,D,Precise Warehousing,https://www.precisewarehousing.com,Baie-d'Urfé,3PL / entrepôt alimentaire BRC,30,"2 entrepôts sec + réfrigéré, fulfillment Shopify/Amazon, certifié BRC depuis 2011",Ops 3PL alimentaire + e-comm (pas d’offre dénombrée aujourd’hui — besoin structurel de pickers),0,,,,,,info@precisewarehousing.com,Site officiel FR — en-tête « info@precisewarehousing.com »,,,,,,info@precisewarehousing.com,,,514-447-3671,"555, avenue Lee, Baie-d'Urfé (QC) H9X 3S3",https://www.precisewarehousing.com/fr/,,,Site officiel > en-tête contact,2026-09-14,"Moyen — email officiel, signal d’offre faible aujourd’hui","3PL alimentaire Ouest-de-l’Île : quand ils embauchent, ce sont des profils froids/BRC difficiles.","Se présenter comme bassin caristes/préparateurs formés alimentaire (froid, lots, dates).",Ne pas prioriser,Seulement 1 email vérifiable. Score besoin 2/5 faute d’offre datée.,B,1,2,Nouveau
55,25,D,Service Remtec,,Montréal,Entrepôt,25,Entrepôt / cariste,Commis entrepôt / cariste,1,Commis entrepôt / cariste,,,,,,,,,,,,,,,,Grand Montréal (QC),Offre Indeed Service Remtec,Commis entrepôt / cariste,,Aucun courriel public.,2026-09-14,Faible-moyen,Poste cariste mixte.,Cariste / commis.,Ne pas prioriser,0 email. Confirmer l’adresse.,A,0,3,Nouveau
56,25,D,Servomax,,Boucherville,Distribution / entrepôt,30,Entrepôt + service client Boucherville,Commis entrepôt et service client — Boucherville,1,Commis entrepôt / service client,Jour,,,,,,,,,,,,,,,Boucherville (QC),Offre Indeed Servomax Inc.,Commis entrepôt et service client — Boucherville,,Aucun courriel public.,2026-09-14,Moyen-faible,"PME Rive-Sud, poste hybride entrepôt.",Commis polyvalent entrepôt.,Ne pas prioriser,0 email.,B,0,3,Nouveau
57,25,D,Techo-Bloc,https://www.techo-bloc.com,Saint-Hubert,Manufacturier / cour / expédition,800,"Usine et cour Saint-Hubert, quart de nuit 16h–4h, multi-sites NA",Yard forklift driver NIGHT Saint-Hubert — offre active sept. 2026,1,Cariste de cour — quart de nuit,Nuit lun–jeu 16h–4h + prime 2 $/h,,,,info@techo-bloc.com,Pied de page officiel techo-bloc.com / flyer PDF officiel,,,,,,info@techo-bloc.com,,,1-877-832-4625,"5255, rue Albert-Millichamp, Saint-Hubert (QC) J3Y 8Z8",https://www.techo-bloc.com/fr/about-us/contact-us,Offre cariste de cour nuit Saint-Hubert (publication sept. 2026),,Site officiel > pied de page / PDF studio,2026-09-14,"Moyen — 1 offre nuit forte, entreprise plus grande (recrutement plus centralisé)",Quart de nuit 12 h en cour : profil difficile à pourvoir. Utile si on a un bassin caristes soir/nuit Rive-Sud.,"Mandat ciblé caristes de cour nuit Saint-Hubert, pas un contrat national.",Ne pas prioriser,Seulement 1 email vérifiable trouvé. Taille >500 : pénalité centralisation appliquée.,F,1,4,Nouveau
58,25,D,Trans-Pro Logistique,https://trans-pro.com,Montréal,Logistique / transport frais,60,"Transport produits frais, bureaux multi-villes, équipe ops/ventes",Page carrière « toujours à la recherche » ops/ventes,0,,,,,,,,,,,,,,,,,Montréal (QC),https://trans-pro.com/fr/a-propos/,https://trans-pro.com/fr/a-propos/ — bloc carrières,,Aucun courriel public vérifié.,2026-09-14,Moyen-faible,"Logistique frais, croissance géographique — à relancer quand une offre ops sort.",Coordonnateurs / répartiteurs produits frais.,Ne pas prioriser,0 email.,B,0,2,Nouveau
59,25,D,Vanfax,,Boucherville,Distribution,60,Distribution Boucherville — manutention temporaire,Manutentionnaire (contrat) — Boucherville,1,Manutentionnaire (contrat),,,,,,,,,,,,,,,,Boucherville (QC),Offre Indeed Manutentionnaire (contrat) - Vanfax,Indeed — Boucherville,,Aucun courriel public.,2026-09-14,Moyen-faible,Contrat manutention : porte d’entrée temporaire → permanent.,Mandat temporaire manutentionnaires.,Ne pas prioriser,0 email.,B,0,3,Nouveau
60,20,D,Aéroports de Montréal,https://www.admtl.com,Dorval,Aéroport / logistique,1000,"YUL / YMX — ops 24/7, pas un 3PL mais écosystème cargo",Portail carrières ADM — métiers techniques et opérations 24/7,2,Opérations aéroport ; maintenance ; électriciens ; sécurité,24/7,,,,,,,,,,,,,,,YUL / YMX,https://www.admtl.com,Portail carrières ADM,,Aucun courriel RH public retenu.,2026-09-14,Moyen sur le volume 24/7 ; faible sur le contact,Écosystème cargo YUL (voisin FedEx/DHL/Frigologix).,Portail ADM. Pas un client trieurs colis.,Ne pas prioriser,0 email.,F,0,3,Catalogue
61,20,D,Costco Wholesale,https://www.costco.ca,Montréal,Entrepôt-club / CD,5000,"Entrepôts-clubs QC — métiers d’entrepôt, quarts",Recrutement volume entrepôt,2,Entrepôt ; réception ; magasin,Quarts,,,,,,,,,,,,,,,Clubs QC,https://www.costco.ca,Portail carrières Costco,,Aucun courriel RH public retenu.,2026-09-14,Faible sur le contact,"Volume entrepôt, déjà au catalogue.",Portail Costco.,Ne pas prioriser,0 email.,F,0,3,Catalogue
62,20,D,McKesson Canada,https://www.mckesson.ca,Montréal,Distribution pharma / CD,4000,"CD pharmaceutiques QC — caristes, préparateurs, environnement réglementé",Portail carrières — caristes et préparation de commandes,2,Caristes ; préparateurs ; pharmaciens d’entrepôt ; chauffeurs,CD multi-quarts,,,,,,,,,,,,,,,Entrepôts QC,https://www.mckesson.ca,Portail carrières McKesson,,Aucun courriel RH public retenu.,2026-09-14,Moyen sur le volume CD ; faible sur le contact,"CD pharma — caristes réglementés, déjà au catalogue.",Portail McKesson. Ne pas inventer rh@.,Ne pas prioriser,0 email.,F,0,4,Catalogue
63,20,D,XPO Logistics,https://www.xpo.com,Montréal,LTL / quai,2000,"LTL, quais Montréal",Veille Indeed — Talent Acquisition ; quais LTL,2,Dock / LTL ; chauffeurs ; TA,Quai,,,,,,,,,,,,,,,Montréal (QC),https://jobs.xpo.com/,https://jobs.xpo.com/,,"earlycareer@xpo.com = campus US seulement, non retenu pour les quais Montréal.",2026-09-14,Moyen sur le volume quais ; faible sur le contact QC,Quais LTL Montréal — cousin des messageries.,Portail jobs.xpo.com. Pas d’inbox QC.,Ne pas prioriser,0 email utile GMA.,F,0,3,Veille Indeed
64,15,D,CEVA Logistics,https://www.cevalogistics.com,Montréal,3PL / logistique contractuelle,2000,"Logistique contractuelle, entrepôts QC","Portail CEVA — entrepôt, transit, opérations",1,Entrepôt ; transit ; opérations,Entrepôt (quarts selon site),,RH Canada,,CanadaHR@cevalogistics.com,Plan d’accessibilité officiel CEVA Canada 2025,,,,,,,CanadaHR@cevalogistics.com,,,Présence QC,https://www.cevalogistics.com/en/careers,Portail CEVA,,PDF officiel accessibilité Canada,2026-09-14,Élevé — boîte RH Canada publiée,3PL avec inbox RH Canada réelle.,Caristes / commis d’entrepôt QC à CanadaHR@.,Ne pas prioriser,1 email RH Canada.,F,1,3,Catalogue
